reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid,time_units,wse_units,wse_u_units,wse_r_u_units,width_units,width_u_units,dark_frac_units,xtrk_dist_units,obs_frac_n_units,p_length_units
45349500061,2025-08-04 16:36:40.166,412.3967,0.27342,0.25819,85.828597,0.101696,1,34822,0.95239053465,0,-999,-54257.72266,0.26229508197,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-08-12 04:00:24.016,407.8242,0.09449,0.02879,341.428628,1.94608,1,14,0.00018219688,0,-999,13459.54297,0.88524590164,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-08-25 13:21:45.543,407.8382,0.0941,0.02746,201.750553,0.70317,1,12,0.03075948004,0,-999,-55166.29297,1.0,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-09-02 00:45:29.256,408.7487,0.11807,0.07643,217.947336,1.399906,1,14,0.1468303549,0,-999,14282.4668,0.67213114754,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-09-15 10:06:48.106,407.9532,0.09499,0.03038,177.291052,0.674251,1,12,0.02212865838,0,-999,-54659.40625,0.98360655738,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-09-22 21:30:31.497,410.9271,0.10182,0.04762,585.137913,2.574397,1,14,0.00208576906,0,-999,13830.41016,0.7868852459,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2024-10-03 04:44:15.599,413.2067,0.18447,0.16103,695.614247,26.050167,1,18446,0.02042481099,0,-999,2351.93921,0.52830188679,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2024-10-16 14:05:33.848,413.2123,0.1762,0.15148,47.156709,0.308041,1,34830,0.50377423474,0,-999,-44180.64844,0.45283018868,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2024-10-24 01:29:19.199,415.3319,0.30016,0.28634,853.106179,39.699677,1,51214,0.04089720035,0,-999,1770.336,0.43396226415,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2024-11-06 10:50:38.058,412.8536,0.09965,0.04278,152.660178,0.897211,1,12,0.00202983798,0,-999,-44262.01953,0.7358490566,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2024-11-13 22:14:22.902,414.2251,0.3971,0.38676,731.550292,39.661038,1,51214,0.11273334891,0,-999,1748.20032,0.33962264151,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2024-11-27 07:35:43.412,412.4915,0.09598,0.03334,199.358469,0.908505,1,14,0.0,0,-999,-44599.10938,0.79245283019,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2024-12-04 18:59:27.601,413.7137,0.15428,0.12531,841.7406,84.295275,1,51214,0.10043962648,0,-999,1602.83466,0.41509433962,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2024-12-18 04:20:46.962,412.026,0.1128,0.06799,74.303195,0.491581,1,14,0.28344543312,0,-999,-43685.37109,0.67924528302,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2024-12-25 15:44:32.384,414.0671,0.32852,0.31595,1345.061051,89.238387,1,51214,0.01386142557,0,-999,1669.17749,0.49056603774,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-01-08 01:05:51.034,412.1732,0.11776,0.07595,57.462956,0.460207,1,14,0.2233222155,0,-999,-43778.67773,0.75471698113,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-01-15 12:29:36.342,414.9862,0.29822,0.28432,952.994579,61.002938,2,313358,0.00589284296,0,-999,1479.09705,0.47169811321,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-01-28 21:50:56.203,411.4318,0.14143,0.1091,35.143922,0.222789,1,14,0.72109281212,0,-999,-43916.06055,0.54716981132,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-02-05 09:14:40.110,417.4494,0.23345,0.21541,1654.514277,97.487929,2,280590,0.00471070115,0,-999,1240.39185,0.54716981132,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-02-18 18:36:00.688,411.1161,0.11482,0.07131,43.45592,0.353484,1,14,0.39130738787,0,-999,-43507.88867,0.62264150943,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-03-11 15:21:04.293,410.5376,0.1382,0.10488,35.637546,0.204775,1,6,0.72814200135,0,-999,-43101.36328,0.50943396226,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-03-19 02:44:50.601,412.4603,0.19099,0.16845,1115.202959,95.149216,2,313358,0.02240139468,0,-999,1338.4812,0.43396226415,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-04-01 12:06:08.404,410.1945,0.15565,0.12699,43.984706,0.287437,1,6,0.51229689823,0,-999,-43528.55859,0.56603773585,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-04-08 23:29:54.203,410.6479,0.20535,0.18458,1166.848177,85.364162,1,18446,0.0,0,-999,1312.8208,0.52830188679,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-04-22 08:51:14.968,409.2212,0.10387,0.05186,85.858702,0.588361,1,14,0.12855115443,0,-999,-44730.28906,0.66037735849,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-04-29 20:14:59.512,412.5767,0.12106,0.08096,764.471064,57.88152,2,837646,0.17831866423,0,-999,2071.09595,0.45283018868,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-05-13 05:36:18.061,409.3394,0.1449,0.11357,39.617391,0.261529,1,2062,0.5742092149,0,-999,-43640.89062,0.64150943396,0,10573.139088,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-05-20 17:00:04.353,419.1293,0.32671,0.31407,1881.109328,90.826774,2,313358,0.01436112355,0,-999,1414.55225,0.20754716981,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-06-03 02:21:24.568,411.504,0.09612,0.03374,168.092939,0.808156,1,10,0.00995858105,0,-999,-44078.83984,0.79245283019,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-06-10 13:45:09.466,413.4394,0.10964,0.06262,1063.609395,72.2215,1,16398,0.01201693279,0,-999,1209.2254,0.58490566038,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-06-23 23:06:29.136,411.4868,0.10265,0.04937,167.713844,0.773077,1,10,0.01315782032,0,-999,-43968.63672,0.79245283019,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-07-01 10:30:15.325,411.6787,0.18033,0.15627,457.395573,24.300118,1,18438,0.07797342527,0,-999,1832.17346,0.56603773585,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-07-14 19:51:35.513,411.1722,0.09604,0.03351,193.514942,0.825433,1,14,0.00056887738,0,-999,-44246.13281,0.79245283019,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-07-22 07:15:20.715,412.3382,0.32263,0.30982,318.418574,21.768928,2,838666,0.04259401189,0,-999,1897.55981,0.15094339623,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-08-04 16:36:39.091,412.9746,0.22493,0.20614,53.110271,0.347848,1,34830,0.4947001871,0,-999,-43135.28125,0.35849056604,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-08-12 04:00:24.424,415.4688,0.10495,0.05398,1548.875941,121.638214,1,18446,0.00273293099,0,-999,1269.35754,0.58490566038,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-08-25 13:21:44.483,412.5199,0.09511,0.03077,206.360574,0.838414,1,10,0.00081419276,0,-999,-44477.37891,0.79245283019,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-09-02 00:45:29.410,413.347,0.21609,0.19645,498.277184,29.06861,2,837646,0.05231101092,0,-999,1908.9873,0.18867924528,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-09-15 10:06:47.030,412.9318,0.10162,0.04719,158.275661,0.758826,1,12,0.07410597255,0,-999,-43977.14844,0.77358490566,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500081,2025-09-22 21:30:31.866,413.0296,0.10898,0.06146,3708.412478,173.270873,1,51214,0.00841844422,0,-999,1525.86584,0.49056603774,0,10573.139088,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2024-10-03 04:44:15.887,416.6072,0.28129,0.2665,528.189323,56.259432,2,278542,0.04835559802,0,-999,-6498.36719,0.56626506024,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2024-10-16 14:05:33.238,416.5981,0.14386,0.11224,85.389303,0.300818,1,32782,0.67408698118,0,-999,-35653.28125,0.44578313253,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2024-10-24 01:29:19.555,413.8914,0.16926,0.14335,304.145069,33.472686,2,278542,0.03793173182,0,-999,-7294.30713,0.56626506024,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2024-11-06 10:50:37.457,416.4625,0.0966,0.03511,172.98404,0.725169,2,262156,0.03902252255,0,-999,-35889.51953,0.78313253012,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2024-11-13 22:14:23.246,416.1875,0.21363,0.19374,371.632358,45.786855,2,278542,0.04846305653,0,-999,-7126.41309,0.53012048193,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2024-11-27 07:35:42.812,416.0547,0.09348,0.02528,250.313444,0.835951,1,14,0.0,0,-999,-36260.02734,0.79518072289,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2024-12-04 18:59:27.891,415.7827,0.18394,0.16042,280.15406,27.331501,1,16398,0.08989730032,0,-999,-7212.68408,0.56626506024,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2024-12-18 04:20:46.418,415.6314,0.16513,0.13844,79.08696,0.300816,1,32782,0.65960176577,0,-999,-35986.30469,0.33734939759,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2024-12-25 15:44:32.714,415.5156,0.21391,0.19406,429.14533,40.721602,2,278542,0.00772942029,0,-999,-6903.51562,0.65060240964,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-01-08 01:05:50.381,415.4249,0.11684,0.07451,76.457806,0.314723,1,12,0.62494934908,0,-999,-35431.42188,0.63855421687,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-01-15 12:29:36.655,392.2241,0.4461,0.43692,261.970818,16.152315,2,312334,0.54746492074,0,-999,-7520.12085,0.10843373494,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-01-28 21:50:55.476,415.1589,0.15324,0.12403,73.199414,0.256748,1,32774,0.79490530293,0,-999,-36433.7793,0.4578313253,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-02-05 09:14:40.404,414.7732,0.13207,0.09665,487.411974,44.555138,1,16398,0.03258076061,0,-999,-7271.15869,0.73493975904,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-02-18 18:36:00.073,414.5666,0.12461,0.08618,70.038808,0.172818,1,34830,0.87292998486,0,-999,-35736.04688,0.46987951807,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-03-11 15:21:03.566,413.9167,0.15605,0.12748,69.716561,0.183503,1,34830,0.85032862113,0,-999,-35534.79688,0.40963855422,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-03-19 02:44:50.929,413.6208,0.11517,0.07186,337.680495,16.925927,1,16398,0.0596236764,0,-999,-7246.08887,0.75903614458,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-04-01 12:06:07.773,413.2624,0.14897,0.11871,71.669743,0.187396,1,6,0.78055600866,0,-999,-35145.51953,0.55421686747,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-04-08 23:29:54.491,413.1032,0.18772,0.16474,420.102304,35.084165,1,16398,0.14382860179,0,-999,-7135.49121,0.63855421687,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-04-22 08:51:14.360,413.3682,0.09798,0.03872,107.222706,0.497876,1,14,0.31100063845,0,-999,-36318.42188,0.72289156627,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-04-29 20:14:59.782,413.0802,0.20019,0.17882,281.107179,28.904196,2,802830,0.07765971502,0,-999,-6937.25195,0.56626506024,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-05-13 05:36:17.424,412.7013,0.12446,0.08596,90.990107,0.362317,1,14,0.56860122059,0,-999,-35565.71875,0.6265060241,0,16627.799972,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-05-20 17:00:04.555,412.5119,0.24537,0.22827,707.718984,49.692006,1,16398,0.00164704518,0,-999,-7101.21143,0.67469879518,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-06-03 02:21:23.967,414.7593,0.09555,0.0321,231.467596,0.830047,1,10,0.00058898627,0,-999,-35733.08594,0.79518072289,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-06-10 13:45:09.690,414.6655,0.09758,0.03771,456.07319,43.022412,1,16398,0.03277244778,0,-999,-7227.85547,0.81927710843,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-06-23 23:06:28.550,414.8185,0.09999,0.04356,187.446508,0.787858,1,14,0.02294343431,0,-999,-36259.49023,0.71084337349,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-07-01 10:30:15.630,414.7263,0.19336,0.17114,432.61237,37.018599,1,16398,0.13156654656,0,-999,-6785.34766,0.73493975904,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-07-14 19:51:34.912,414.4831,0.09405,0.02731,216.014776,0.810693,1,10,0.0,0,-999,-35909.19531,0.79518072289,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-07-22 07:15:21.122,416.9573,0.13588,0.10181,895.063499,68.485349,2,802830,0.06854928942,0,-999,-6907.74072,0.57831325301,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-08-04 16:36:38.347,416.6162,0.16411,0.13723,87.144748,0.331317,1,32782,0.64846126023,0,-999,-35433.25391,0.44578313253,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-08-12 04:00:24.679,416.7767,0.11434,0.07052,652.735526,68.507931,1,16398,0.03059907685,0,-999,-7266.12549,0.71084337349,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-08-25 13:21:43.887,416.176,0.09558,0.03219,213.452863,0.777731,1,14,0.0020179367,0,-999,-36232.625,0.78313253012,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-09-02 00:45:29.877,432.5416,0.19985,0.17844,253.922824,23.972083,2,837646,0.04225141427,0,-999,-6472.02783,0.27710843373,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-09-15 10:06:46.436,416.3622,0.13221,0.09684,155.941375,0.717208,1,12,0.09843300233,0,-999,-35920.80469,0.57831325301,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500101,2025-09-22 21:30:32.160,421.6713,0.11313,0.06855,1161.958552,92.910275,1,16398,0.05977694168,0,-999,-5721.01074,0.63855421687,0,16627.799972,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2024-10-16 14:05:33.431,-999999999999.0,-999999999999.0,-999999999999.0,280.748993,3.976194,3,167804928,0.50166589901,0,-999,-43465.03906,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2024-11-06 10:50:37.560,-999999999999.0,-999999999999.0,-999999999999.0,340.896544,6.189342,3,167804928,0.0,0,-999,-43585.14844,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2024-11-27 07:35:42.915,-999999999999.0,-999999999999.0,-999999999999.0,0.0,0.0,3,503349248,0.0,0,-999,-43911.35352,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2024-12-18 04:20:46.506,-999999999999.0,-999999999999.0,-999999999999.0,193.816867,1.293928,3,167804930,0.93394344015,0,-999,-43064.02539,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2024-12-25 15:44:32.957,-999999999999.0,-999999999999.0,-999999999999.0,141.881526,443.616832,3,168084480,0.0,0,-999,-10.28212,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-01-08 01:05:50.531,-999999999999.0,-999999999999.0,-999999999999.0,177.661351,1.637658,3,167804930,0.88110548203,0,-999,-43118.66211,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-01-28 21:50:55.552,-999999999999.0,-999999999999.0,-999999999999.0,0.0,0.0,3,503349248,0.0,0,-999,-43456.90625,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-02-18 18:36:00.121,-999999999999.0,-999999999999.0,-999999999999.0,159.599763,1.284022,3,167804930,0.86740762455,0,-999,-42922.89648,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-03-11 15:21:03.667,-999999999999.0,-999999999999.0,-999999999999.0,149.68935,0.981106,3,167804930,0.95360033649,0,-999,-42368.61914,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-03-19 02:44:51.203,-999999999999.0,-999999999999.0,-999999999999.0,0.0,0.0,3,503349248,0.0,0,-999,-77.80137,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-04-01 12:06:07.940,-999999999999.0,-999999999999.0,-999999999999.0,164.712774,1.074286,3,167804930,0.93682947088,0,-999,-42919.74609,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-04-22 08:51:14.474,-999999999999.0,-999999999999.0,-999999999999.0,301.7523,5.700639,3,167804928,0.0,0,-999,-44064.06055,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-05-13 05:36:17.587,-999999999999.0,-999999999999.0,-999999999999.0,162.240935,1.475983,3,167804930,0.83456667205,0,-999,-42939.99609,0.0,2,378.444863,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-06-03 02:21:24.074,-999999999999.0,-999999999999.0,-999999999999.0,222.019179,4.978963,3,167804928,0.05581970583,0,-999,-43386.33203,0.0,2,378.444863,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-06-23 23:06:28.639,-999999999999.0,-999999999999.0,-999999999999.0,332.251179,5.80488,3,167804928,0.01170252882,0,-999,-43296.40234,0.0,2,378.444863,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-07-14 19:51:35.019,-999999999999.0,-999999999999.0,-999999999999.0,298.853048,5.30529,3,167804928,0.02584842036,0,-999,-43567.19922,0.0,2,378.444863,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-08-04 16:36:38.545,-999999999999.0,-999999999999.0,-999999999999.0,237.239205,3.946054,3,167804938,0.45935382863,0,-999,-42795.64062,0.0,2,378.444863,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-08-25 13:21:43.988,-999999999999.0,-999999999999.0,-999999999999.0,313.831348,5.769489,3,167804928,0.0,0,-999,-43809.08789,0.0,2,378.444863,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-09-15 10:06:46.549,-999999999999.0,-999999999999.0,-999999999999.0,329.6216,5.889331,3,167804928,0.00236137855,0,-999,-43302.32812,0.0,2,378.444863,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500094,2025-09-22 21:30:32.476,-999999999999.0,-999999999999.0,-999999999999.0,1661.16939,1234.270302,3,167821314,0.0,0,-999,-131.246,0.0,2,378.444863,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349100171,2024-10-05 15:42:50.945,359.6547,0.12025,0.07975,118.887113,0.41886,1,14,0.51595252664,0,-999,-31815.0791,0.68918918919,0,14697.307706,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349100171,2024-10-13 03:06:26.552,361.0049,0.19678,0.17499,909.041084,71.117465,2,313358,0.06848831704,0,-999,-2107.04492,0.32432432432,0,14697.307706,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349100171,2024-10-26 12:27:54.688,359.5717,0.13913,0.10609,112.803679,0.300505,1,6,0.70888234995,0,-999,-31558.46484,0.55405405405,0,14697.307706,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349100171,2024-11-02 23:51:30.345,362.6526,0.13062,0.09467,809.588433,44.676403,2,837642,0.09041029077,0,-999,-2075.4845,0.41891891892,2,14697.307706,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349100171,2024-11-16 09:12:58.535,359.1761,0.09347,0.02523,281.169321,0.958904,1,10,0.00104734767,0,-999,-31518.81055,0.7972972973,0,14697.307706,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349100171,2024-11-23 20:36:36.115,367.056,0.3786,0.36774,670.45449,52.865135,2,313358,0.16413930342,0,-999,-1524.30914,0.36486486486,0,14697.307706,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349100171,2024-12-07 05:58:03.234,358.189,0.09518,0.03097,214.632933,0.840431,1,14,0.06603511668,0,-999,-31288.43555,0.7972972973,0,14697.307706,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349100171,2024-12-14 17:21:39.911,365.3604,0.29268,0.2785,586.707099,41.653425,2,313358,0.24530479009,0,-999,-2075.1615,0.37837837838,0,14697.307706,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349100171,2024-12-28 02:43:08.493,358.1459,0.16598,0.13946,144.730332,0.493015,1,32782,0.58016892046,0,-999,-31426.4873,0.40540540541,0,14697.307706,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
