reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid
45349100071,2025-01-25 10:51:49.248,341.9802,0.10197,0.04794,144.074385,0.595595,1,14,0.2027890935,0,,40883.39648,0.77272727273,0,13253.662507,PGD0
45349100071,2025-01-27 21:50:28.196,342.0093,0.12386,0.0851,89.794869,0.204694,1,8206,0.7725484748,0,,56643.53906,0.63636363636,0,13253.662507,PGD0
45349100071,2025-02-15 07:36:53.288,341.7878,0.09512,0.03079,249.091094,0.904216,1,14,0.00068495134,0,,40326.27148,0.75757575758,0,13253.662507,PGD0
45349100071,2025-02-17 18:35:32.467,341.6485,0.1592,0.13132,103.234379,0.276844,1,8198,0.66049834945,0,,57169.73828,0.57575757576,0,13253.662507,PGD0
45349100071,2025-03-08 04:21:56.856,341.5973,0.1376,0.10409,156.022954,0.640782,1,14,0.28044345445,0,,39461.31055,0.66666666667,0,13253.662507,PGD0
45349100071,2025-03-10 15:20:35.751,341.4612,0.30156,0.28781,89.809732,0.185751,1,40966,0.83209088085,0,,57928.74023,0.30303030303,0,13253.662507,PGD0
45349100071,2025-03-29 01:07:02.097,341.2755,0.1178,0.07601,100.623894,0.309173,1,14,0.70978107982,0,,40125.65234,0.62121212121,0,13253.662507,PGD0
45349100071,2025-03-31 12:05:40.729,341.1835,0.09657,0.03501,208.752534,0.682078,1,8200,0.00425327045,0,,57254.8125,0.78787878788,0,13253.662507,PGD0
45349100071,2025-04-18 21:52:07.601,340.8596,0.12999,0.0938,125.662608,0.564359,1,14,0.4461105261,0,,40972.64648,0.62121212121,0,13253.662507,PGD0
45349100071,2025-04-21 08:50:47.052,340.6902,0.10864,0.06085,201.3953,0.657075,1,8206,0.05849783124,0,,56214.29492,0.78787878788,0,13253.662507,PGD0
45349100071,2025-05-12 05:35:49.927,339.8876,0.10096,0.04575,209.36596,0.670055,1,8200,0.01236996993,0,,57376.24609,0.78787878788,0,13253.662507,PGD0
45349100071,2025-06-02 02:20:56.651,340.5044,0.09724,0.03682,222.177102,0.711752,1,8200,0.00162009692,0,,56864.38672,0.78787878788,0,13253.662507,PID0
45349100071,2025-06-22 23:06:01.068,341.1714,0.09626,0.03414,216.799617,0.700798,1,8200,0.00272792161,0,,57029.03711,0.78787878788,0,13253.662507,PID0
45349100071,2025-07-11 08:52:28.254,338.9629,0.09502,0.03049,236.900835,0.866542,1,10,0.00011440795,0,,40726.83398,0.78787878788,0,13253.662507,PID0
45349100071,2025-07-13 19:51:07.537,339.2741,0.10588,0.05578,152.357861,0.514753,1,8206,0.20028798369,0,,56709.39258,0.74242424242,0,13253.662507,PID0
45349100071,2025-08-01 05:37:32.405,340.0538,0.09658,0.03503,253.996879,0.896893,1,14,0.0,0,,40172.0957,0.78787878788,0,13253.662507,PID0
45349100071,2025-08-03 16:36:11.429,340.1032,0.41397,0.40407,84.578349,0.060173,1,43014,0.97390028852,0,,57332.42188,0.18181818182,0,13253.662507,PID0
45349100071,2025-08-22 02:22:37.339,341.2147,0.0948,0.02979,251.518835,0.914768,1,10,0.00067159242,0,,40509.70117,0.83333333333,0,13253.662507,PID0
45349100071,2025-08-24 13:21:16.453,342.0947,0.24537,0.22827,92.765273,0.209867,1,40974,0.79700602982,0,,56569.23047,0.30303030303,0,13253.662507,PID0
45349100071,2025-09-11 23:07:40.487,340.8561,0.09514,0.03086,239.31781,0.919266,1,14,0.00149600278,0,,40617.24805,0.78787878788,0,13253.662507,PID0
45349100071,2025-09-14 10:06:19.236,341.9121,0.20904,0.18868,115.437857,0.337119,1,40974,0.50343121697,0,,56910.85156,0.37878787879,0,13253.662507,PID0
45349100091,2024-10-05 15:42:51.117,344.115,0.5169,0.50901,95.62625,0.26969,1,40974,0.72599077859,0,,-65082.66016,0.14893617021,0,18832.737518,PGD0
45349100091,2024-10-13 03:06:27.855,343.3178,0.09616,0.03388,248.43944,0.830578,1,10,0.00024994877,0,,31725.25391,0.79787234043,0,18832.737518,PGD0
45349100091,2024-10-15 14:05:04.001,344.0602,0.23693,0.21917,91.795495,0.147193,1,40974,0.85718465006,0,,62505.06641,0.31914893617,0,18832.737518,PGD0
45349100091,2024-10-26 12:27:55.056,343.8571,0.52137,0.51354,99.773667,0.247403,1,40966,0.76693187346,0,,-64940.35938,0.12765957447,0,18832.737518,PGD0
45349100091,2024-11-05 10:50:08.348,344.1962,0.24354,0.2263,99.712296,0.243366,1,40974,0.62428390793,0,,62182.75586,0.3829787234,0,18832.737518,PGD0
45349100091,2024-11-16 09:12:58.995,343.7989,0.17935,0.15513,190.142867,0.620775,1,8200,0.0218978166,0,,-64879.17969,0.52127659574,0,18832.737518,PGD0
45349100091,2024-11-23 20:36:37.428,343.5107,0.09822,0.03933,107.278079,0.445202,1,14,0.35664819778,0,,32365.77734,0.72340425532,0,18832.737518,PGD0
45349100091,2024-11-26 07:35:13.714,343.3057,0.09715,0.03658,236.715409,0.576862,1,8206,0.000238759,0,,62079.80664,0.79787234043,0,18832.737518,PGD0
45349100091,2024-12-07 05:58:03.811,343.393,0.18005,0.15594,99.310321,0.357448,1,40974,0.36416632124,0,,-64784.94336,0.45744680851,0,18832.737518,PGD0
45349100091,2024-12-14 17:21:41.231,343.3072,0.09494,0.03024,103.18767,0.460036,1,14,0.31510009694,0,,31776.87012,0.8085106383,0,18832.737518,PGD0
45349100091,2024-12-17 04:20:17.727,344.2534,0.45203,0.44298,95.112741,0.136095,1,40974,0.89283658731,0,,62596.64062,0.26595744681,0,18832.737518,PGD0
45349100091,2024-12-28 02:43:08.802,343.4477,0.32739,0.31478,95.104948,0.287038,1,40974,0.67322769657,0,,-64886.3125,0.25531914894,0,18832.737518,PGD0
45349100091,2025-01-04 14:06:45.678,343.5091,0.11229,0.06714,94.921051,0.300811,1,14,0.62288099375,0,,31939.97168,0.59574468085,0,18832.737518,PGD0
45349100091,2025-01-07 01:05:21.698,343.416,0.34577,0.33386,89.167154,0.15825,1,40974,0.81747631289,0,,62465.83008,0.29787234043,0,18832.737518,PGD0
45349100091,2025-01-17 23:28:13.042,343.7311,0.28287,0.26817,74.768307,0.147981,1,40974,0.83026433673,0,,-64908.08203,0.26595744681,0,18832.737518,PGD0
45349100091,2025-01-25 10:51:50.472,343.3539,0.12445,0.08595,97.609092,0.369286,1,14,0.42453598117,0,,32262.90625,0.52127659574,0,18832.737518,PGD0
45349100091,2025-01-27 21:50:26.695,343.4121,0.18919,0.16641,84.613842,0.165491,1,40974,0.76684060594,0,,62312.37695,0.41489361702,0,18832.737518,PGD0
45349100091,2025-02-07 20:13:15.723,343.6987,0.39341,0.38297,89.9601,0.085128,1,40974,0.95273077462,0,,-64279.40039,0.18085106383,0,18832.737518,PGD0
45349100091,2025-02-15 07:36:54.676,343.256,0.10734,0.0585,183.745414,0.716253,1,14,0.02612839467,0,,31759.33789,0.74468085106,0,18832.737518,PGD0
45349100091,2025-02-17 18:35:31.020,343.6429,0.33316,0.32077,87.434161,0.054283,1,43014,0.97725896064,0,,62879.59766,0.22340425532,0,18832.737518,PGD0
45349100091,2025-03-08 04:21:58.197,342.2737,0.11267,0.06778,95.511503,0.304219,1,2062,0.64219202234,0,,30897.5332,0.54255319149,0,18832.737518,PGD0
45349100091,2025-03-10 15:20:34.327,343.5281,0.27957,0.26469,95.887,0.096153,1,40966,0.93772739334,0,,63449.26758,0.14893617021,0,18832.737518,PGD0
45349100091,2025-03-21 13:43:26.865,350.3604,0.55116,0.54376,81.180959,0.037836,1,43014,0.99337418489,0,,-64783.00781,0.05319148936,0,18832.737518,PGD0
45349100091,2025-03-29 01:07:03.321,342.8611,0.16531,0.13866,96.838666,0.271232,1,14,0.68322728332,0,,31394.40234,0.53191489362,0,18832.737518,PGD0
45349100091,2025-03-31 12:05:39.335,342.7665,0.491,0.48268,106.833184,0.351775,1,40974,0.29464221778,0,,62964.62109,0.43617021277,0,18832.737518,PGD0
45349100091,2025-04-11 10:28:30.835,342.303,0.21514,0.19541,132.22929,0.508379,1,8206,0.13663555133,0,,-64959.57812,0.5,0,18832.737518,PGD0
45349100091,2025-04-18 21:52:08.760,342.3303,0.26291,0.24702,99.951677,0.287548,1,14,0.68192432924,0,,32620.88281,0.51063829787,0,18832.737518,PGD0
45349100091,2025-04-21 08:50:45.385,342.1134,0.12214,0.08256,112.169995,0.344491,1,8206,0.32191851533,0,,61844.11133,0.56382978723,0,18832.737518,PGD0
45349100091,2025-05-02 07:13:35.579,341.8815,0.20792,0.18743,151.84666,0.570506,1,8204,0.02118630464,0,,-64911.24219,0.51063829787,0,18832.737518,PGD0
45349100091,2025-05-12 05:35:48.483,341.4674,0.26106,0.24505,90.660725,0.232916,1,40974,0.6140273251,0,,62915.72852,0.3829787234,0,18832.737518,PGD0
45349100091,2025-05-23 03:58:40.921,341.7198,0.18759,0.16459,180.438389,0.640512,1,8206,0.03034012599,0,,-64750.14062,0.55319148936,0,18832.737518,PID0
45349100091,2025-06-02 02:20:54.885,342.8749,0.09758,0.0377,211.847408,0.561573,1,8206,0.00799930695,0,,62581.62891,0.76595744681,0,18832.737518,PID0
45349100091,2025-06-13 00:43:45.620,343.8619,0.37522,0.36427,81.105051,0.159319,1,40966,0.8961822396,0,,-64663.78125,0.21276595745,0,18832.737518,PID0
45349100091,2025-06-22 23:05:59.304,342.8396,0.09858,0.04023,200.727119,0.545857,1,8202,0.00608532373,0,,62748.42188,0.76595744681,0,18832.737518,PID0
45349100091,2025-07-03 21:28:51.582,343.0,0.21553,0.19584,124.582164,0.492121,1,40974,0.28051193726,0,,-64931.08789,0.40425531915,0,18832.737518,PID0
45349100091,2025-07-11 08:52:29.656,342.8614,0.09696,0.03608,226.04928,0.772374,1,14,0.00208099338,0,,32153.53223,0.76595744681,0,18832.737518,PID0
45349100091,2025-07-13 19:51:05.778,343.0477,0.09662,0.03516,184.094898,0.520234,1,8206,0.03451652463,0,,62444.84375,0.77659574468,0,18832.737518,PID0
45349100091,2025-07-24 18:13:56.884,340.0118,0.22903,0.21061,112.734557,0.477594,1,8206,0.11951351748,0,,-64728.42383,0.5,0,18832.737518,PID0
45349100091,2025-08-01 05:37:33.812,340.1128,0.10197,0.04793,230.876485,0.804101,1,14,0.00486420444,0,,31610.36133,0.79787234043,0,18832.737518,PID0
45349100091,2025-08-03 16:36:09.342,346.5863,0.25981,0.24372,85.489974,0.070327,1,43014,0.96812679051,0,,62845.16211,0.25531914894,0,18832.737518,PID0
45349100091,2025-08-14 14:59:00.459,341.0153,0.35286,0.34119,100.957712,0.258497,1,40974,0.7621173796,0,,-64666.11719,0.29787234043,0,18832.737518,PID0
45349100091,2025-08-22 02:22:38.745,342.3638,0.0983,0.03954,262.568137,0.843583,1,14,0.0,0,,31939.30273,0.85106382979,0,18832.737518,PID0
45349100091,2025-08-24 13:21:14.800,343.004,0.18597,0.16274,124.725372,0.364512,1,8206,0.36704857247,0,,62362.61133,0.57446808511,0,18832.737518,PID0
45349100091,2025-09-04 11:44:05.451,342.6544,0.23947,0.22192,219.636057,0.743225,1,40968,0.00175831927,0,,-65012.76562,0.48936170213,0,18832.737518,PID0
45349100091,2025-09-11 23:07:41.892,343.7269,0.13972,0.10687,200.622255,0.718097,1,14,0.05533356694,0,,32105.86523,0.76595744681,0,18832.737518,PID0
45349100091,2025-09-14 10:06:17.364,343.4955,0.17553,0.15071,155.459243,0.418975,1,8206,0.32302517068,0,,62712.20312,0.54255319149,0,18832.737518,PID0
45349100091,2025-09-25 08:29:08.321,351.7304,0.17884,0.15454,208.14072,0.641586,1,8206,0.11236840613,0,,-64631.48633,0.58510638298,0,18832.737518,PID0
45347800011,2025-06-22 23:06:02.525,326.272,0.11731,0.07524,570.993391,1.176225,1,14,0.50943579284,0,,-15684.07617,0.68181818182,0,17880.428228,PID0
45347800011,2025-06-30 10:29:38.563,326.3172,0.10253,0.04912,539.783359,1.276187,1,14,0.46854779886,0,,-15869.78418,0.76136363636,0,17880.428228,PID0
45349500031,2024-10-03 04:44:15.005,399.7395,0.09527,0.03123,224.83182,0.93398,1,14,0.0,0,,33585.34375,0.79104477612,0,13393.86315,PGD0
45349500031,2024-10-05 15:42:45.692,399.6017,0.32587,0.3132,30.036026,0.097385,1,34822,0.87798471451,0,,54794.08594,0.28358208955,0,13393.86315,PGD0
45349500031,2024-10-24 01:29:18.663,400.0724,0.13552,0.10132,100.263053,0.673909,1,14,0.05619890675,0,,33326.43555,0.68656716418,0,13393.86315,PGD0
45349500031,2024-10-26 12:27:49.541,401.3915,0.27232,0.25702,30.638704,0.089767,1,34830,0.92404578026,0,,54560.16016,0.23880597015,0,13393.86315,PGD0
45349500031,2024-11-13 22:14:22.384,399.8838,0.12581,0.08791,47.462542,0.34098,1,14,0.36434101887,0,,32933.24219,0.64179104478,0,13393.86315,PGD0
45349500031,2024-11-16 09:12:53.384,399.3515,0.09902,0.0413,117.051811,0.55081,1,12,0.01988759155,0,,55427.42578,0.79104477612,0,13393.86315,PGD0
45349500031,2024-12-04 18:59:27.090,399.7122,0.16761,0.1414,36.794235,0.202401,1,34822,0.64743690155,0,,32799.92969,0.40298507463,0,13393.86315,PGD0
45349500031,2024-12-07 05:57:58.085,398.9746,0.09788,0.03847,157.316686,0.613882,1,8206,0.02419282773,0,,55657.15625,0.79104477612,0,13393.86315,PGD0
45349500031,2024-12-25 15:44:31.812,398.6994,0.18993,0.16725,48.833275,0.377839,1,34830,0.47840269526,0,,33317.16016,0.29850746269,0,13393.86315,PGD0
45349500031,2024-12-28 02:43:03.312,398.6633,0.15168,0.12209,73.264328,0.448443,1,8206,0.18698195849,0,,55409.72656,0.58208955224,0,13393.86315,PGD0
45349500031,2025-01-15 12:29:35.830,398.1384,0.17039,0.14468,54.842325,0.419627,1,14,0.30948898302,0,,32826.84375,0.50746268657,0,13393.86315,PGD0
45349500031,2025-01-17 23:28:07.233,398.2371,0.16074,0.13318,39.709558,0.219099,1,32782,0.52214883639,0,,55129.61133,0.49253731343,0,13393.86315,PGD0
45349500031,2025-02-05 09:14:39.530,397.5591,0.10078,0.04534,105.236525,0.641027,1,14,0.14090611275,0,,32600.9668,0.73134328358,0,13393.86315,PGD0
45349500031,2025-02-07 20:13:09.808,397.6054,0.20267,0.18159,37.953331,0.205397,1,40974,0.64564243623,0,,55685.86719,0.4776119403,0,13393.86315,PGD0
45349500031,2025-03-19 02:44:50.033,395.982,0.11993,0.07927,58.272205,0.396719,1,14,0.27528369682,0,,32687.76367,0.62686567164,0,13393.86315,PGD0
45349500031,2025-03-21 13:43:21.013,396.3109,0.16671,0.14032,29.0906,0.129616,1,10254,0.76115606779,0,,55673.71094,0.53731343284,0,13393.86315,PGD0
45349500031,2025-04-08 23:29:53.616,395.1397,0.10751,0.0588,75.293418,0.503917,1,14,0.2282343372,0,,32691.92188,0.76119402985,0,13393.86315,PGD0
45349500031,2025-04-11 10:28:25.206,394.9919,0.107,0.05788,106.434489,0.557583,1,12,0.00360983449,0,,55181.38477,0.77611940299,0,13393.86315,PGD0
45349500031,2025-04-29 20:14:58.943,394.5667,0.11778,0.07597,50.854419,0.293745,1,2054,0.44832326685,0,,33623.0625,0.53731343284,0,13393.86315,PGD0
45349500031,2025-05-02 07:13:29.959,394.2717,0.11125,0.0654,75.368264,0.467142,1,14,0.01955960501,0,,55316.6875,0.77611940299,0,13393.86315,PGD0
45349500031,2025-05-20 17:00:03.666,393.7116,0.12819,0.09129,80.163721,0.597711,1,14,0.07117463407,0,,32747.58203,0.68656716418,0,13393.86315,PID0
45349500031,2025-05-23 03:58:35.287,395.1462,0.10336,0.05082,100.248262,0.547499,1,8206,0.07469713691,0,,55459.04297,0.77611940299,0,13393.86315,PID0
45349500031,2025-06-10 13:45:08.805,396.1825,0.10954,0.06244,172.012719,0.860626,1,14,0.00068652796,0,,32639.21094,0.79104477612,0,13393.86315,PID0
45349500031,2025-06-13 00:43:39.700,399.2364,0.12418,0.08557,95.164516,0.533559,1,14,0.22871878653,0,,55685.09375,0.70149253731,0,13393.86315,PID0
45349500031,2025-07-01 10:30:14.758,395.8208,0.10076,0.04531,114.954615,0.66984,1,14,0.02535587261,0,,33082.41797,0.77611940299,0,13393.86315,PID0
45349500031,2025-07-03 21:28:46.071,396.0876,0.13513,0.10079,56.66256,0.346487,1,14,0.25432309828,0,,55145.24609,0.62686567164,0,13393.86315,PID0
45349500031,2025-07-22 07:15:20.235,400.303,0.09529,0.0313,387.209661,1.35629,1,14,0.0,0,,33097.42969,0.79104477612,0,13393.86315,PID0
45349500031,2025-07-24 18:13:51.205,402.1035,0.1408,0.10828,72.482544,0.412259,1,8206,0.3183232172,0,,55630.3418,0.59701492537,0,13393.86315,PID0
45349500031,2025-08-12 04:00:23.794,399.6266,0.0936,0.0257,233.873514,0.983788,1,10,0.00023035985,0,,32530.58594,0.91044776119,0,13393.86315,PID0
45349500031,2025-08-14 14:58:55.100,399.6809,0.18302,0.15936,51.417832,0.310804,1,32782,0.41747643669,0,,55560.03516,0.38805970149,0,13393.86315,PID0
45349500031,2025-09-02 00:45:29.049,400.0072,0.11536,0.07217,82.842259,0.5528,1,14,0.19053209671,0,,33444.88281,0.59701492537,0,13393.86315,PID0
45349500031,2025-09-04 11:43:59.855,399.3931,0.09828,0.03949,189.843835,0.682854,1,12,0.00149093832,0,,55061.00781,0.79104477612,0,13393.86315,PID0
45349500031,2025-09-22 21:30:31.276,404.8654,0.10033,0.04435,333.137615,1.313439,1,14,0.01423743319,0,,32811.51562,0.79104477612,0,13393.86315,PID0
45349500031,2025-09-25 08:29:02.796,401.1196,0.11864,0.0773,107.699487,0.496757,1,8204,0.12011836409,0,,55651.92383,0.73134328358,0,13393.86315,PID0
45349500041,2024-10-03 04:44:15.061,399.9289,0.0948,0.0298,200.792644,1.007497,1,14,0.0,0,,22879.75879,0.78947368421,0,15282.481083,PGD0
45349500041,2024-10-05 15:42:45.204,401.8039,0.5878,0.58087,3.429343,0.09269,1,44036,0.73990872926,0,,63686.51562,0.07894736842,0,15282.481083,PGD0
45349500041,2024-10-16 14:05:35.631,402.5494,0.43602,0.42664,15.7186,0.25623,1,44038,0.08232416103,0,,-61639.20898,0.21052631579,0,15282.481083,PGD0
45349500041,2024-10-24 01:29:18.668,400.1846,0.14316,0.11133,52.495162,0.557172,1,32782,0.00258291206,0,,23037.69434,0.42105263158,0,15282.481083,PGD0
45349500041,2024-10-26 12:27:48.917,402.5477,0.6641,0.65797,3.281641,0.0932,1,44036,0.72596525172,0,,62988.90625,0.13157894737,0,15282.481083,PGD0
45349500041,2024-11-06 10:50:39.714,399.8822,0.18689,0.16379,66.460056,0.437565,1,8206,0.01146993021,0,,-61894.02344,0.59210526316,0,15282.481083,PGD0
45349500041,2024-11-13 22:14:22.440,399.6553,0.13716,0.1035,47.053456,0.454253,1,14,0.0,0,,22003.98047,0.55263157895,0,15282.481083,PGD0
45349500041,2024-11-16 09:12:52.788,399.3606,0.3309,0.31842,89.901381,0.569881,1,40974,0.00416799774,0,,63535.35938,0.47368421053,0,15282.481083,PGD0
45349500041,2024-11-27 07:35:45.056,399.3583,0.1841,0.16061,150.402774,0.634143,1,8202,0.0,0,,-62201.63281,0.61842105263,0,15282.481083,PGD0
45349500041,2024-12-04 18:59:27.067,399.0237,0.13786,0.10443,41.277009,0.407461,1,32774,0.00749060922,0,,22135.30859,0.47368421053,0,15282.481083,PGD0
45349500041,2024-12-07 05:57:57.480,399.1212,0.314,0.30083,99.431881,0.612485,1,40972,0.00064061257,0,,63718.34766,0.48684210526,0,15282.481083,PGD0
45349500041,2024-12-18 04:20:48.666,399.1011,0.25395,0.23747,9.061882,0.170127,1,43022,0.12824699702,0,,-61646.62891,0.30263157895,0,15282.481083,PGD0
45349500041,2024-12-25 15:44:31.860,398.5502,0.15012,0.12015,33.369247,0.436587,1,32782,0.0,0,,22301.69922,0.42105263158,0,15282.481083,PGD0
45349500041,2024-12-28 02:43:02.733,399.2906,0.51952,0.51166,13.557414,0.256979,1,43012,0.07732489474,0,,63563.61719,0.26315789474,0,15282.481083,PGD0
45349500041,2025-01-08 01:05:52.669,399.5303,0.28762,0.27317,3.459073,0.086217,1,43014,0.38250840554,0,,-61553.95312,0.28947368421,0,15282.481083,PGD0
45349500041,2025-01-15 12:29:35.819,398.1488,0.11138,0.06562,106.737021,0.804609,1,14,0.00176817193,0,,22740.52344,0.64473684211,0,15282.481083,PGD0
45349500041,2025-01-17 23:28:06.646,398.1228,0.4151,0.40522,3.988815,0.107004,1,44038,0.32773265919,0,,63288.37891,0.25,0,15282.481083,PGD0
45349500041,2025-01-28 21:50:57.706,398.2157,0.37185,0.3608,3.678258,0.086724,1,44038,0.30261897824,0,,-61440.23828,0.27631578947,0,15282.481083,PGD0
45349500041,2025-02-05 09:14:39.590,397.6549,0.09885,0.04088,88.659256,0.693452,1,14,0.00282698319,0,,22026.3125,0.69736842105,0,15282.481083,PGD0
45349500041,2025-02-07 20:13:09.138,397.498,0.50266,0.49454,3.215914,0.06873,1,43012,0.58192646236,0,,63950.58594,0.23684210526,0,15282.481083,PGD0
45349500041,2025-02-18 18:36:02.263,398.2564,0.20482,0.18399,3.796744,0.081508,1,44038,0.22965816927,0,,-62130.47461,0.42105263158,0,15282.481083,PGD0
45349500041,2025-03-11 15:21:05.837,397.3567,0.19078,0.16821,5.100169,0.098665,1,43014,0.22336575085,0,,-61706.44727,0.47368421053,0,15282.481083,PGD0
45349500041,2025-03-19 02:44:50.067,396.4496,0.13562,0.10145,36.087021,0.424162,1,32782,0.01378498311,0,,22397.25,0.47368421053,0,15282.481083,PGD0
45349500041,2025-03-21 13:43:20.512,399.1807,0.60626,0.59954,2.60198,0.066594,1,44036,0.58482921132,0,,62465.32812,0.23684210526,0,15282.481083,PGD0
45349500041,2025-04-01 12:06:10.127,396.7415,0.25412,0.23765,4.683227,0.112475,1,44036,0.22802277252,0,,-61747.13281,0.36842105263,0,15282.481083,PGD0
45349500041,2025-04-08 23:29:53.640,396.6536,0.15028,0.12035,30.246239,0.436272,1,34822,0.00276755024,0,,21738.41309,0.48684210526,0,15282.481083,PGD0
45349500041,2025-04-11 10:28:24.619,396.2977,0.27828,0.26333,13.951218,0.238806,1,40972,0.01374741906,0,,63853.75781,0.42105263158,0,15282.481083,PGD0
45349500041,2025-04-22 08:51:16.596,396.8656,0.25562,0.23925,8.963469,0.183986,1,40966,0.12331739845,0,,-62216.74023,0.32894736842,0,15282.481083,PGD0
45349500041,2025-04-29 20:14:58.970,396.4381,0.17471,0.14974,18.893928,0.326806,1,34822,0.02465723388,0,,23625.17383,0.34210526316,0,15282.481083,PGD0
45349500041,2025-05-02 07:13:29.370,396.6642,0.45904,0.45013,18.738471,0.312331,1,40964,0.0070825856,0,,63474.64648,0.31578947368,0,15282.481083,PGD0
45349500041,2025-05-13 05:36:19.738,397.4364,0.29305,0.27888,5.123049,0.139503,1,44038,0.24360191759,0,,-61570.23438,0.31578947368,0,15282.481083,PGD0
45349500041,2025-05-20 17:00:03.711,395.9464,0.1735,0.14833,37.264727,0.527232,1,34830,0.00403986563,0,,23105.60938,0.31578947368,0,15282.481083,PID0
45349500041,2025-05-23 03:58:34.659,398.2162,0.35033,0.33857,50.504403,0.485416,1,40974,0.01691029517,0,,64159.80078,0.47368421053,0,15282.481083,PID0
45349500041,2025-06-03 02:21:26.213,397.0899,0.20211,0.18097,29.700835,0.319622,1,8206,0.02500503837,0,,-61844.61719,0.59210526316,0,15282.481083,PID0
45349500041,2025-06-10 13:45:08.861,396.8094,0.10069,0.04515,91.765174,0.764689,1,14,0.00038736616,0,,21910.45801,0.78947368421,0,15282.481083,PID0
45349500041,2025-06-13 00:43:39.103,392.3087,0.54483,0.53735,12.347246,0.302847,1,40964,0.02238163434,0,,62900.45508,0.22368421053,0,15282.481083,PID0
45349500041,2025-06-23 23:06:30.772,397.3932,0.2785,0.26356,2.477643,0.065546,1,44036,0.55711056772,0,,-61652.73242,0.28947368421,0,15282.481083,PID0
